文件名,错误原因,原始文本
导出_20251211.docx,会议时间格式不正确,"Xxxx
会议时间：月10日 10:00
会议地点：1号楼11楼第三会议室
参会人员：辛院长及分管的各部分正副职（刘昕和杨伟峰在浑南）
会议议题：布置新年的医疗相关工作
会议内容：
辛院长讲话：
医务部：欢迎两位副主任，目前医务部一正四副，算上刘昕，是最年轻化和学历最高的队伍。要求强化落实医疗核心制度18条，培训和考核，尤其是首诊负责制。医务部以外的工作，有两大难点，一是急诊，二是病案质控。还有三个环节。急诊患者的处理能力代表医院的水平，最较劲。急诊会诊的级别有弱化。电子病历之后，病案管理有难度，三基三严很重要，但是微创和内镜等，老专家不会。各位临床医生，想进步，一定要把自己的事管好，弄清楚。建议病案格式化，少出毛病，把有限的精力投入到无限的病案管控之中。其他部门都不管的，医务部要管。三个环节就是：院内，与主任和总住院搞好关系，到基层一线，学习探讨。职能部门之间，互相制约，要敢于担责。与政府部门（卫健委）理顺好关系。发挥好副职和职员的作用，协调好行政与专业的关系，带头抓好急诊三大中心工作，医务工作需要大家支持。紧急救援队属于特殊工作。疫情防控属于半军事化工作。
病案室：辛苦，人员不足，需要信息化支持。智慧属于锦上添花。医务部李鑫主抓病案质量，到一线去查。
信息中心：网络安全和数据安全，医渡云人员要固定。有数据管理委员会，要商议一些事情，不阻拦业务科室的申请。
住院部：人少，只有3个人，工作量大，心更细。床位要协调好。智慧医院要帮完善。急诊的智慧主要在远程系统。
公共事业部：护理比医疗管得好，模式化管理。医疗属于个人英雄主义，加上有老一代的光环。智慧和远程，增加服务能力和范围；医联体：以专科的名义开展工作，只有大东医院唯一签约，要与高大上的医院进行签约。
智慧医院：注意舆情，要数据安全和经济安全。顾主任和王宇航主任全面监管。
信息中心：数据管家，院区大，要分工合作，模块模式化，注意行风问题，搭建5G平台，注意技术的前沿。浑南院区的信息化要走在前面。信息化的软件要放开，规矩立完，要上院长办公会，科研费买的软件，要自己维护。
财务部：做好预算，落实预算。"
